"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"786","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:05,FALSE,NA,"789740346511089664",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gotti25J",36725,TRUE,FALSE,NA,NA
"787","<U+2B55>EURONEWS<U+25B6><U+FE0F> https://t.co/hnl8KhDQli
Trump: ""Vai ser uma surpresa muito maior que o Brexit"" #noticia",FALSE,0,NA,2016-10-22 08:09:05,FALSE,NA,"789740345768673280",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","VideoNoticias0",0,FALSE,FALSE,NA,NA
"788","RT @WDFx2EU7: #Trump supporters, if you're in PA, contact the Governor 
Here: https://t.co/xJJ54zXtb0
after reading this 
Here: https://t.c<U+2026>",FALSE,0,NA,2016-10-22 08:09:05,FALSE,NA,"789740344351027200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","organic2016",931,TRUE,FALSE,NA,NA
"789","Pro-Trump Super-PAC Accidentally Reveals Donors<U+2019> Credit Cards https://t.co/WJG4GKCFhJ https://t.co/5s3T0CSVmk",FALSE,1,NA,2016-10-22 08:09:05,FALSE,NA,"789740343990312961",NA,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>","DailyCaller",1,FALSE,FALSE,NA,NA
"790","Electoral model: Trump has at least 87% chance of winning #economy https://t.co/pOzYH5PXHG https://t.co/1bsi5w5nCC",FALSE,0,NA,2016-10-22 08:09:05,FALSE,NA,"789740342811697152",NA,"<a href=""http://wordlink.com"" rel=""nofollow"">WordLink</a>","WordLinkECON",0,FALSE,FALSE,NA,NA
"791","RT @Hockey_Pro_Guru: Morning of #Brexit, Polls showed 10 pt lead in ""Stay in EU"" ...#Brexit won. Like the UK, Liberal Elites/Media NEED to<U+2026>",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740342375387136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Naughty_Butter",1,TRUE,FALSE,NA,NA
"792","RT @usweekly: Donald Trump and Hillary Clinton trade jokes at a dinner in NYC: https://t.co/V7DnNxpmw0 https://t.co/I7hMxFAXKP",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740342128050176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_INRX",63,TRUE,FALSE,NA,NA
"793","RT @NikkiFinke: Donald Trump plagiarized his best #AlSmithDinner joke (about Melania's plagiarism) from @RollCall cartoon last July. https:<U+2026>",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740341796696064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mjohnso27",689,TRUE,FALSE,NA,NA
"794","RT @SDzzz: DONALD TRUMP'S SAUDI DEALS
Qatar Airways
Saudi Prince Buyouts
Trump Hotel
Trump Intl Golf Club
Trump Home (retail) 
https://t.co<U+2026>",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740341020725248",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Yakekoge",53,TRUE,FALSE,NA,NA
"795","Sept. 23, 2016, The Trump Organization, Inc. business credit score...19 out of 100.  Category <U+201C>medium to high risk.<U+201D> https://t.co/rXWqzf0ISo",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740340609585153",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FrancieSaidSo",0,FALSE,FALSE,NA,NA
"796","RT @WeNeedTrump: RETWEET if you're a proud woman for Trump! #WomenForTrump https://t.co/vb9Jjrp3sN",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740340206895109",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","mardnata",222,TRUE,FALSE,NA,NA
"797","RT @SheWhoVotes: Trump's melting down. Chris Christie and Sheriff Arpaio are facing criminal charges. Hillary will win! What a time to be a<U+2026>",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740339347222528",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sabou35876529",58,TRUE,FALSE,NA,NA
"798","<ed><U+00A0><U+00BD><ed><U+00B8><U+0082>  https://t.co/LFu6Wb9AUE",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740339217084417",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mlynch0928",0,FALSE,FALSE,NA,NA
"799","RT @TnGovern: Department Of Justice Complaint Filed Against Trump And Pam Bondi In Bribery Scandal via @politicususa https://t.co/xYOihYDYiL",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740339179454464",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","nsw43",4,TRUE,FALSE,NA,NA
"800","RT @andybes50484929: #AFRICA #AMERICA #TRUMP  #UN NIGERIA IS A FAIL CONTRAPTION CREATE BY BRITISH WITHOUT THINKIN OF BIAFRANS FUTURE #FREEN<U+2026>",FALSE,0,NA,2016-10-22 08:09:04,FALSE,NA,"789740338432897024",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Ukeje_Ukem",22,TRUE,FALSE,NA,NA
"801","RT @mitchellvii: I have 103,000 followers, 50,000 retweets a day and 130 million feed hits a month.  Trust me.  Trump will win the Presiden<U+2026>",FALSE,0,NA,2016-10-22 08:09:03,FALSE,NA,"789740335287066624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PamBrundrett",1188,TRUE,FALSE,NA,NA
"802","@ukfathers Trump is right. https://t.co/rURI1Qfmh8",FALSE,0,"ukfathers",2016-10-22 08:09:03,FALSE,"789619992023166976","789740334779666432","1331464566","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ukfathers",0,FALSE,FALSE,NA,NA
"803","Greater chance of @HillaryClinton landslide than Trump victory. Will very much depend on how many early votes Dems<U+2026> https://t.co/sGk3xR6lG3",FALSE,0,NA,2016-10-22 08:09:02,TRUE,NA,"789740332837548032",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","michaelbonning",0,FALSE,FALSE,NA,NA
"804","Joe Biden wants to make sure Democrats don't give up on Trump voters - Washington Post https://t.co/Gjy64GaRg8",FALSE,0,NA,2016-10-22 08:09:02,FALSE,NA,"789740332233715712",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","nytrbus",0,FALSE,FALSE,NA,NA
"805","RT @brightackwerh: Pussy Grabbing
Hand goes up the puppet
#POLITIKAL, political art by @brightackwerh
#america #trump #hillary https://t.co<U+2026>",FALSE,0,NA,2016-10-22 08:09:02,FALSE,NA,"789740332153991168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","luciles_son",9,TRUE,FALSE,NA,NA
"806","RT @TrumpSuperPAC: #TRUMP gains on #Hillary, poll shows 'rigged' message resonates with American people! @CNN is all the proof we need! htt<U+2026>",FALSE,0,NA,2016-10-22 08:09:02,FALSE,NA,"789740331227049984",NA,"<a href=""https://twitter.com/WeirdNews__"" rel=""nofollow"">weredOKBOTTO</a>","WeirdNews__",31,TRUE,FALSE,NA,NA
"807","Time for your study break: Trump Twitter Book Reports! 

'Those poor heights. They were wuthering. Wuthering so... https://t.co/1fvbXdjh4s",FALSE,0,NA,2016-10-22 08:09:02,FALSE,NA,"789740331164139520",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","engling_otago",0,FALSE,FALSE,NA,NA
"808","The New Protesters Defying Donald Trump: His Customers https://t.co/DTA0iCxk92 #GrabYourWallet",FALSE,0,NA,2016-10-22 08:09:01,FALSE,NA,"789740329306058752",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Annieb11497840",0,FALSE,FALSE,NA,NA
"809","Chelsea Clinton Responds to Donald Trump Calling Her Mom a ""Nasty Woman"" https://t.co/RFNWdT8C1V via @ElleMagazine #Hillary2016 #respect",FALSE,1,NA,2016-10-22 08:09:01,FALSE,NA,"789740328265846784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Younique_ala_M",0,FALSE,FALSE,NA,NA
"810","RT @Sandyraincloud: WOW! Post-Debate Poll Shows ""UNDECIDEDS"" And 3rd Party Voters BREAKING FOR TRUMP - 61 to 39! https://t.co/BLSQf5ZRhd vi<U+2026>",FALSE,0,NA,2016-10-22 08:09:01,FALSE,NA,"789740327376683008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","curtdogslow",2,TRUE,FALSE,NA,NA
"811","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:09:01,FALSE,NA,"789740326420439040",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AccioVifDor",36725,TRUE,FALSE,NA,NA
"812","Scoring the Trump Trade Plan: Magical Thinking https://t.co/K4Rref3aDs",FALSE,0,NA,2016-10-22 08:09:00,FALSE,NA,"789740325636104192",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","SkydiveMike",0,FALSE,FALSE,NA,NA
"813","RT @BJHare: Steve Schmidt: Trump Like An Old Man In The Park Feeding Squirrels Arguing With Himself https://t.co/fKYXl3mYNe via @crooksandl<U+2026>",FALSE,0,NA,2016-10-22 08:09:00,FALSE,NA,"789740323639439361",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vibrantSun44",3,TRUE,FALSE,NA,NA
"814","RT @immigrant4trump: Donald Trump is the best choice for ALL Americans! Make America Great Again! ""Go Out and Vote, Let's Do THIS!"" #debate<U+2026>",FALSE,0,NA,2016-10-22 08:09:00,FALSE,NA,"789740323442491392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stueyhoffy",2804,TRUE,FALSE,NA,NA
"815","RT @reneelucky33: ~~~~ARE YOU NASTY????~~~~
All the NASTY WOMEN OUT THERE
***WOMEN WILL STOP TRUMP***
#nastyWomenVote
#ImWithHer
 https://t<U+2026>",FALSE,0,NA,2016-10-22 08:09:00,FALSE,NA,"789740323241009152",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jamesedmond",14,TRUE,FALSE,NA,NA
"816","The Price I<U+2019>ve Paid for Opposing Donald Trump https://t.co/K8ZgzKBomr",FALSE,0,NA,2016-10-22 08:09:00,FALSE,NA,"789740322939101184",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Baltar",0,FALSE,FALSE,NA,NA
"817","#FBF To The Time 15-Year-Old Ivanka Trump Was Photographed Dancing On Donald Trump's Lap<U+2026> https://t.co/ZAUFHWWZAN",FALSE,0,NA,2016-10-22 08:09:00,FALSE,NA,"789740322133651456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","SmokeShell1",0,FALSE,FALSE,NA,NA
"818","trump is a correct person for a america president and he will won",FALSE,0,NA,2016-10-22 08:09:00,FALSE,NA,"789740321928318976",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","vardhan_nakka",0,FALSE,FALSE,NA,NA
"819","RT @richardhine: Why the Ivanka Trump clothing line boycott is growing https://t.co/X7BTwAmNcW ALSO: She rips off other designers https://t<U+2026>",FALSE,0,NA,2016-10-22 08:08:59,FALSE,NA,"789740320581820417",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","wtfmain78",166,TRUE,FALSE,NA,NA
"820","RT @richardhine: Why the Ivanka Trump clothing line boycott is growing https://t.co/X7BTwAmNcW ALSO: She rips off other designers https://t<U+2026>",FALSE,0,NA,2016-10-22 08:08:59,FALSE,NA,"789740320346951681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amjross",166,TRUE,FALSE,NA,NA
"821","With nothing left to lose, Trump lashes out at Michelle Obama https://t.co/ANwUFIpTok via @HuffPostPol",FALSE,0,NA,2016-10-22 08:08:59,FALSE,NA,"789740320174907392",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rougebaisers",0,FALSE,FALSE,NA,NA
"822","RT @IanDunt: Brexiters and Trump do not represent the 'left behind. They represent authoritarian nationalism https://t.co/C6EjKnOiiG",FALSE,0,NA,2016-10-22 08:08:59,FALSE,NA,"789740319826927616",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","AnitaMannion",322,TRUE,FALSE,NA,NA
"823","RT @NwekeJero: @AngryGranny1 @Amaka_Ekwo @harrypusspuss voting for Donald Trump means restoring America dignity, Voting @HillaryClinton mea<U+2026>",FALSE,0,NA,2016-10-22 08:08:59,FALSE,NA,"789740319017431041",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Yabua728",3,TRUE,FALSE,NA,NA
"824","RT @RawStory: Damaged brand: New Trump hotels will no longer bear his name https://t.co/GySDlmMUUp https://t.co/4a32zhjFgJ",FALSE,0,NA,2016-10-22 08:08:59,FALSE,NA,"789740318505644033",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","fivelynchs",342,TRUE,FALSE,NA,NA
"825","RT @GovMikeHuckabee: VP Biden says he'd like to physically beat Trump.  Holding my breath while Dems line up to condemn his violent languag<U+2026>",FALSE,0,NA,2016-10-22 08:08:59,FALSE,NA,"789740318442815488",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MimmieD",3242,TRUE,FALSE,NA,NA
"826","RT @KeithOlbermann: ICYMI: The video to send to anybody who intends to vote for Trump (and who can still hear you)  https://t.co/Zs6ByVhMdX",FALSE,0,NA,2016-10-22 08:08:59,FALSE,NA,"789740317885030400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","swancowski",150,TRUE,FALSE,NA,NA
"827","RT @politicususa: Rep. Darrell Issa Could Lose His Seat As Trump Takes Republican Criminals Down With Him via @politicususa https://t.co/X1<U+2026>",FALSE,0,NA,2016-10-22 08:08:58,FALSE,NA,"789740317008429057",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Lawrence_n_DC",66,TRUE,FALSE,NA,NA
"828","RT @KellyannePolls: Had Trump said this, it would be hair-on-fire #breakingnews with ""violence"" and ""bully"" trending, high school psycholog<U+2026>",FALSE,0,NA,2016-10-22 08:08:58,FALSE,NA,"789740314693021696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","gtp2nv",5250,TRUE,FALSE,NA,NA
"829","RT @mitchellvii: One interesting trend from 2012 to 2016.  Looks like Independent voting way up everywhere.  That is good for Trump and sig<U+2026>",FALSE,0,NA,2016-10-22 08:08:58,FALSE,NA,"789740313338376192",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","neldec50",724,TRUE,FALSE,NA,NA
"830","RT @LouDobbs: GOP elites scared of Trump<U+2019>s success - @realDonaldTrump leading the powerful movement. @PatrickBuchanan  joins me #FoxLDT 7pm",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740312390426624",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","tracyncc",989,TRUE,FALSE,NA,NA
"831","RT @wikileaks: Is it really necessary to keep pointing out that ""criticism of Clinton"" <U+2260> ""support for Trump""? Just get a different tactic.<U+2026>",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740312239288320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","stotlem",2891,TRUE,FALSE,NA,NA
"832","@Holbornlolz @Independent Lisa Simpson with a Trump tan..<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"Holbornlolz",2016-10-22 08:08:57,FALSE,"789739085250326528","789740312121966592","1957125536","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","zaranick1",0,FALSE,FALSE,NA,NA
"833","RT @CNNPolitics: Evan McMullin's surge threatens to squeeze Donald Trump's already narrow path to victory https://t.co/ffRp9A3UKQ https://t<U+2026>",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740312084246528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","wfm01945",39,TRUE,FALSE,NA,NA
"834","RT @Lin_Manuel: And Trump's his caddy. https://t.co/osMuv2HECN",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740311882915840",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","halpertsjim",511,TRUE,FALSE,NA,NA
"835","RT @mitchellvii: One interesting trend from 2012 to 2016.  Looks like Independent voting way up everywhere.  That is good for Trump and sig<U+2026>",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740311878795264",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","JosephM80134156",724,TRUE,FALSE,NA,NA
"836","RT @Cernovich: Internal polls from sources within both campaigns confirm what you all sense. It's a tied race. (Hence why media keeps going<U+2026>",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740311790563329",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AnitaNewPres",123,TRUE,FALSE,NA,NA
"837","RT @Slate: Trump isn't America's Le Pen. He's more dangerous: https://t.co/2OaGDnQ9tU https://t.co/Ynl6Mgt6od",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740311756976128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RandySF45",8,TRUE,FALSE,NA,NA
"838","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740310947631104",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","eljaviel",36725,TRUE,FALSE,NA,NA
"839","RT @DebraMessing: @realDonaldTrump PLEASE READ THIS.<ed><U+00A0><U+00BD><ed><U+00B9><U+008F><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB> https://t.co/gTwalvGCOO",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740310670680064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maewest80",298,TRUE,FALSE,NA,NA
"840","RT @RealPropertyCA: OREGON BALLOT FORM - ""DEMOCRATS CLINTON &amp; KAINE"" LISTED TWICE TRUMP &amp; PENCE NOT LISTED?
RIGGED OR PLAIN STUPIDITY BY OR<U+2026>",FALSE,0,NA,2016-10-22 08:08:57,FALSE,NA,"789740310653988864",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stk6678",159,TRUE,FALSE,NA,NA
"841","RT @MikePenceVP: WATCH: Obama saying the truth about Hillary, almost the same words as Trump. 
https://t.co/uCny1M68uW",FALSE,0,NA,2016-10-22 08:08:56,FALSE,NA,"789740309043347456",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Gustava_Marzo",560,TRUE,FALSE,NA,NA
"842","RT @RealFKNNews: Taking a cue from Duterte? Trump promises to rid the US of drug lords - https://t.co/MlPpdtjXE2 https://t.co/cVjeDv32Dd",FALSE,0,NA,2016-10-22 08:08:56,FALSE,NA,"789740308594589696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MSator",1,TRUE,FALSE,NA,NA
"843","Surreal to even imagine Trump and Branson in the same conversation. Such different men. https://t.co/t06euG14Xw",FALSE,0,NA,2016-10-22 08:08:56,FALSE,NA,"789740307441070080",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","ericpape",0,FALSE,FALSE,NA,NA
"844","RT @larryelder: Populist Trump, to the left, is just as loathsome as a fiscal/social conservative--because he is a REPUBLICAN! https://t.co<U+2026>",FALSE,0,NA,2016-10-22 08:08:56,FALSE,NA,"789740307273412608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lawmom90",175,TRUE,FALSE,NA,NA
"845","I added a video to a @YouTube playlist https://t.co/EBfDAzJWb6 Outnumbered Oct 21, 2016 Trump's 'nasty woman' attack will only make",FALSE,0,NA,2016-10-22 08:08:56,FALSE,NA,"789740306698756096",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","michaelmacy6",0,FALSE,FALSE,NA,NA
"846","RT @MCCNP: Electoral model: Trump has at least an 87% chance of winning https://t.co/vx6T3V5Wom",FALSE,0,NA,2016-10-22 08:08:56,FALSE,NA,"789740306426134528",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","irisnahmany",1,TRUE,FALSE,NA,NA
"847","RT @WhitestRabbit_: Shame on you #Wikileaks for exposing Hillary &amp; showing us her true colours! 

Vote for Trump! 

#HamildocPBS #ImWithHer<U+2026>",FALSE,0,NA,2016-10-22 08:08:55,FALSE,NA,"789740304840654848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EievatedScraps",39,TRUE,FALSE,NA,NA
"848","RT @Percolator_HNJ: 'Storm van kritiek' die Trump 'over zich heen kreeg' was zorgvuldig door MSM georchestreerd. https://t.co/j2k1dE3CJp ht<U+2026>",FALSE,0,NA,2016-10-22 08:08:55,FALSE,NA,"789740303725002752",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","FredvanHeukelom",10,TRUE,FALSE,NA,NA
"849","@Sian_Trump",FALSE,0,"Sian_Trump",2016-10-22 08:08:55,FALSE,"789738434680139776","789740303490031616","720620727037104132","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Neve_rmflarP",0,FALSE,FALSE,NA,NA
"850","US election result will be like ''Brexit Times Five'', Trump says.: He may be down in the polls but Do... https://t.co/knOH44fRxM Zmurch",FALSE,0,NA,2016-10-22 08:08:55,FALSE,NA,"789740301426450432",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Zmerch_",0,FALSE,FALSE,NA,NA
"851","DTN Libya Unrest: US election result will be like ''Brexit Times Five'', Trump says.: He may be down in the p... https://t.co/LRz4HLIDiO",FALSE,0,NA,2016-10-22 08:08:54,FALSE,NA,"789740299471904769",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","DTNLibya",0,FALSE,FALSE,NA,NA
"852","Clinton, Trump get the Weird Al auto-tune<U+00A0>treatment https://t.co/ck2GtDroRG",FALSE,0,NA,2016-10-22 08:08:54,FALSE,NA,"789740298884767744",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","BosMetroBugle",0,FALSE,FALSE,NA,NA
"853","@FLOTUS @JohnKasich @ddvegan
MUST READ&gt;TELLS ALL
Donald Trump invited Richard Branson to lunch and things got weird https://t.co/LqSJ4ZKxwK",FALSE,0,"FLOTUS",2016-10-22 08:08:54,FALSE,NA,"789740298264047616","1093090866","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rusincerely",0,FALSE,FALSE,NA,NA
"854","US election result will be like ''Brexit Times Five'', Trump says.: He may be down in the polls but Donald Tr... https://t.co/pLV9Ya7GaQ",FALSE,0,NA,2016-10-22 08:08:54,FALSE,NA,"789740297819336704",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","Tagdyr_en",0,FALSE,FALSE,NA,NA
"855","@RealMuckmaker @LibAmericaOrg Trump is a horrible man, who likes to make threats, makes him feel bigger. <ed><U+00A0><U+00BD><ed><U+00B8><U+0082>",FALSE,0,"RealMuckmaker",2016-10-22 08:08:53,FALSE,"789629537214619649","789740295881580544","732515283902943232","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","sheryle_lynn75",0,FALSE,FALSE,NA,NA
"856","RT @asamjulian: Woman (hired by Hillary's ppl) who accused Trump supporter of punching her at rally, changed story after being implicated i<U+2026>",FALSE,0,NA,2016-10-22 08:08:53,FALSE,NA,"789740295034277888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nick_Alonzo",1879,TRUE,FALSE,NA,NA
"857","I've heard Mister Trump is for certain a braggadocious nincompoop #trump #Election2016 #TheRally https://t.co/e7HF3Kd1rx",FALSE,0,NA,2016-10-22 08:08:53,FALSE,NA,"789740294480732160",NA,"<a href=""http://www.donaldsbarber.com"" rel=""nofollow"">Political-Bot</a>","donaldsbarber",0,FALSE,FALSE,NA,NA
"858","RT @scoccaro: Sign my petition to put pressure on Donald Trump to sign the DNR paperwork once and for all!",FALSE,0,NA,2016-10-22 08:08:53,FALSE,NA,"789740293633429505",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","king_of_trouble",10,TRUE,FALSE,NA,NA
"859","RT @Siborg6: ALERT!! BALLOTS IN OREGON HAVE HILLARY ON TWICE AND DO NOT HAVE TRUMP!! #RiggedElection @FoxNews https://t.co/pcrCBmgQjb",FALSE,0,NA,2016-10-22 08:08:53,FALSE,NA,"789740292958191616",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","colin_olcot",131,TRUE,FALSE,NA,NA
"860","Donald J Trump is the president in 2017 yes! Thank you God!Make America Great Again yes!!!",FALSE,0,NA,2016-10-22 08:08:53,FALSE,NA,"789740292635291653",NA,"<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","sontianie",0,FALSE,FALSE,NA,NA
"861","RT @AmyMek: Trump Supporters PUBLICLY SHAME Corrupt Media at ANOTHER Rally. 

We are witnessing a revolution. And we will win! #MAGA

#Drai<U+2026>",FALSE,0,NA,2016-10-22 08:08:52,FALSE,NA,"789740292190507008",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","WASPMANTEA",104,TRUE,FALSE,NA,NA
"862","RT @ilyseh: Literally no such thing as 9-mo abortion. Can't have POTUS who has no idea of basic truths. https://t.co/up09ZqX0h1 #debatenigh<U+2026>",FALSE,0,NA,2016-10-22 08:08:52,FALSE,NA,"789740291620155392",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","maewest80",1127,TRUE,FALSE,NA,NA
"863","This is the type of political ad that will go down in history. Easily the most powerful argument against the hatefu<U+2026> https://t.co/IWvVkDR7xb",FALSE,0,NA,2016-10-22 08:08:52,TRUE,NA,"789740290668109824",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UndergradDennis",0,FALSE,FALSE,NA,NA
