"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"757","RT @NBCNews: First Lady Michelle Obama says Trump is ""trying to take away your hope"" https://t.co/0svr23QhcU https://t.co/gWKACQ28t9",FALSE,0,NA,2016-10-22 08:10:28,FALSE,NA,"789740691467403264",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","leonidasmujahid",266,TRUE,FALSE,NA,NA
"758","RT @cadlymack: Can a reporter please just ask Donald, ""Mr. Trump, how does a bill become a law?"" I wanna see what happens. Just for fun.",FALSE,0,NA,2016-10-22 08:10:27,FALSE,NA,"789740690339094528",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","SpEdChat",453,TRUE,FALSE,NA,NA
"759","Trump's year of living dangerously https://t.co/6tsy9jArOQ",FALSE,0,NA,2016-10-22 08:10:27,FALSE,NA,"789740689995235328",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MelindaThinker",0,FALSE,FALSE,NA,NA
"760","@CNN fucking christ. what the hell is wrong with you people? this story is about humanity and compassion. not clinton, trump, or the obamas.",FALSE,0,"CNN",2016-10-22 08:10:27,FALSE,"789723447924523008","789740688980062208","759251","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ohitsoliver",0,FALSE,FALSE,NA,NA
"761","RT @DrMartyFox: #UnindictedFelon #Hillary

Discloses Nuclear Launch Time On National TV

Classified Information On Private Server

But #Tru<U+2026>",FALSE,0,NA,2016-10-22 08:10:27,FALSE,NA,"789740687960997888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Stueyhoffy",542,TRUE,FALSE,NA,NA
"762","RT @AmyMek: Lib Head Explosion <ed><U+00A0><U+00BD><ed><U+00B1><U+0089><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>Peter Thiel is a HUGE Venture Capitalist who founded PayPal, major investor in Facebook, Proudly Gay &amp; TRU<U+2026>",FALSE,0,NA,2016-10-22 08:10:27,FALSE,NA,"789740687902117888",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DasHitman",85,TRUE,FALSE,NA,NA
"763","RT @richardhine: Why the Ivanka Trump clothing line boycott is growing https://t.co/X7BTwAmNcW ALSO: She rips off other designers https://t<U+2026>",FALSE,0,NA,2016-10-22 08:10:27,FALSE,NA,"789740687780642816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PrettiestStar_",166,TRUE,FALSE,NA,NA
"764","Boom! National Poll: Trump Leading 67% To Hillary<U+2019>s 19% Of 50,000 Voters https://t.co/IVWCh3lpCT",FALSE,0,NA,2016-10-22 08:10:26,FALSE,NA,"789740685675159552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vapesdirectory",0,FALSE,FALSE,NA,NA
"765","Trump: 'All she wants to do is campaign' US Republican presidential candidate Do  https://t.co/YzwuUwnTQQ",FALSE,0,NA,2016-10-22 08:10:26,FALSE,NA,"789740685645590532",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","paste_coki",0,FALSE,FALSE,NA,NA
"766","Laura Benanti Teases Another Melania Trump Impression on Colbert <U+2013><U+00A0>https://t.co/OKuRf9PX0e https://t.co/oUwIS5xLKJ https://t.co/C2Qzj7TXD7",FALSE,0,NA,2016-10-22 08:10:26,FALSE,NA,"789740685511434240",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","CahNdesoNet",0,FALSE,FALSE,NA,NA
"767","Hillary Clinton Sebut Donald Trump Mengancam Demokrasi AS https://t.co/RbrydHehP4",FALSE,0,NA,2016-10-22 08:10:26,FALSE,NA,"789740685113036801",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","kebenaran_21",0,FALSE,FALSE,NA,NA
"768","Not a hope of Trump winning now. Hurrah to that! https://t.co/Wjls8Lysjm",FALSE,0,NA,2016-10-22 08:10:26,FALSE,NA,"789740685108781056",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","55Antonio55",0,FALSE,FALSE,NA,NA
"769","RT @irrepressably: @tytsr722 @AmyMek Trump called it a Trojan Horse. Equal opportunity beheadings coming to our shores thanks to her failed<U+2026>",FALSE,0,NA,2016-10-22 08:10:26,FALSE,NA,"789740684588769280",NA,"<a href=""http://dashboard.twitter.com"" rel=""nofollow"">Twitter Dashboard for iPhone</a>","tytsr722",1,TRUE,FALSE,NA,NA
"770","RT @TheDailyEdge: How to explain the difference between Trump '08 &amp; Trump '16? Seems like racism warped his mind after Obama's election htt<U+2026>",FALSE,0,NA,2016-10-22 08:10:26,FALSE,NA,"789740684316061696",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","anniemihalo",58,TRUE,FALSE,NA,NA
"771","RT @Toupsfamily: Donald Trump: <U+201C>I Am Pro-Life and I Will be Appointing #ProLife Judges<U+201D> to the Supreme Court 

https://t.co/3bn4Qe4JSC",FALSE,0,NA,2016-10-22 08:10:26,FALSE,NA,"789740683913420800",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SuzanneValle3",8,TRUE,FALSE,NA,NA
"772","Trump wants to restore Christianity to its proper mantel where it belongs in America- The single greatest thing he has said. God bless",FALSE,1,NA,2016-10-22 08:10:26,FALSE,NA,"789740682709602304",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","influx_Divine",0,FALSE,FALSE,NA,NA
"773","RT @nytopinion: Thank you, Donald Trump. Your boasts have shown what women endure every day.  https://t.co/uQnfP74d8J by @SusanChira https:<U+2026>",FALSE,0,NA,2016-10-22 08:10:25,FALSE,NA,"789740682193670144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rocioang",172,TRUE,FALSE,NA,NA
"774","RT @TJ800: @StephenKing Trump or treat, Mr. King, Trump or treat.",FALSE,0,NA,2016-10-22 08:10:25,FALSE,NA,"789740681506000896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","identifizierend",179,TRUE,FALSE,NA,NA
"775","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/1k4YP8591e",FALSE,0,NA,2016-10-22 08:10:25,FALSE,NA,"789740680440459264",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","RafaRafaaaaa1",0,FALSE,FALSE,NA,NA
"776","RT @WesleyRickard: CNN panel of undecided overwhelmingly chooses Trump at the end of last debate - Watch and Retweet #CNN #NeverHillary #Tr<U+2026>",FALSE,0,NA,2016-10-22 08:10:25,FALSE,NA,"789740678737698816",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Y55Yagmur",274,TRUE,FALSE,NA,NA
"777","https://t.co/mjap4mazcl Who's using #Twitter better? https://t.co/5CHkZq9VDm

Hillary or Trump? Let us know your<U+2026> https://t.co/AcXitUqW5S",FALSE,0,NA,2016-10-22 08:10:24,FALSE,NA,"789740678091800576",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","thenameisaa",0,FALSE,FALSE,NA,NA
"778","RT @Slate: A complete and updated list of all the sexual assault allegations against Donald Trump: https://t.co/MwNTcdRs5A https://t.co/8cK<U+2026>",FALSE,0,NA,2016-10-22 08:10:24,FALSE,NA,"789740675562549248",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amjross",55,TRUE,FALSE,NA,NA
"779","#Stockholm #Goteborg #Malmo Trump <U+00E4>ter upp Clintons f<U+00F6>rspr<U+00E5>ng https://t.co/1huvXSJE2Q",FALSE,0,NA,2016-10-22 08:10:24,FALSE,NA,"789740674895798272",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","TLVRP_SVNO",0,FALSE,FALSE,NA,NA
"780","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/46UFkbGONt",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740673024991232",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","JulioRivita",0,FALSE,FALSE,NA,NA
"781","RT @ScottPresler: GRINDR: Hillary Clinton takes money from countries who murder gays. She laughs when Trump points it out. LGBTQ vote Trump<U+2026>",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740672987205632",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","indies4freedom",166,TRUE,FALSE,NA,NA
"782","RT @ErkinSahinoz: 14-20 Ekim haftas<U+0131> fark 4 puana indi.  Trump gains on Clinton, poll shows 'rigged' message resonates https://t.co/U65UhQJ<U+2026>",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740672878256128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","by_doctore",1,TRUE,FALSE,NA,NA
"783","@mmpadellan @sammsa8 @ar1511c Least corrupt from what standpoint? Do you think the corruption followed Roger Ailles to the Trump campaign?",FALSE,0,"mmpadellan",2016-10-22 08:10:23,FALSE,"789733848540123136","789740672714543104","1640929196","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","MsMightyPen",0,FALSE,FALSE,NA,NA
"784","RT @adrianrulz: MAJOR ANNOUNCEMENT: Denzel Washington SHOCKS Everyone: <U+201C>I<U+2019>m Voting For TRUMP!<U+201D> https://t.co/80TzQ12nJa",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740672626622464",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","Sandyraincloud",11,TRUE,FALSE,NA,NA
"785","Oregon Ballot Omits Donald Trump https://t.co/I2sU2d5RDs",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740672169418753",NA,"<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","CapeTownFairy",0,FALSE,FALSE,NA,NA
"786","RT @kerpen: It's going to be awkward when Trump wins and Clinton refuses to concede.",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740671234150401",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tyke_Strivers",195,TRUE,FALSE,NA,NA
"787","RT @WDFx2EU7: Peter Thiel reportedly plans speech on his support of Donald Trump https://t.co/Nxtgvez1Rb via @upstartbusiness",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740670525149189",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DasHitman",89,TRUE,FALSE,NA,NA
"788","RT @NeilFinn: I also think its brilliant that Trump is finally disintegrating from lack of substance",FALSE,0,NA,2016-10-22 08:10:23,FALSE,NA,"789740670412087296",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Angel_McLachlan",6,TRUE,FALSE,NA,NA
"789","Bryster mod brystkr<U+00E6>ft m<U+00E5>tte ikke v<U+00E6>re p<U+00E5> @Facebook - hadefulde opslag fra @realDonaldTrump m<U+00E5>tte godt #techtiktak  https://t.co/ZzKSqyAqtX",FALSE,0,NA,2016-10-22 08:10:22,FALSE,NA,"789740669510221824",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","techtiktak",0,FALSE,FALSE,NA,NA
"790","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/zFj1Xz97Oq",FALSE,0,NA,2016-10-22 08:10:22,FALSE,NA,"789740667752722432",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","JuaqinAquilar",0,FALSE,FALSE,NA,NA
"791","Elections US : Trump r<U+00E9>duit l'<U+00E9>cart (sondage) https://t.co/Z8GlMJOFvO",FALSE,0,NA,2016-10-22 08:10:22,FALSE,NA,"789740666511364096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mesadjiba",0,FALSE,FALSE,NA,NA
"792","RT @america_trump: <ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>Young voters to Hillary: ""We can't stand you<U+203C><U+FE0F>""<ed><U+00A0><U+00BD><ed><U+00B2><U+00A5>

#MillennialsForTrump <ed><U+00A0><U+00BD><ed><U+00B1><U+008D><ed><U+00A0><U+00BC><ed><U+00BF><U+00BB>

https://t.co/tPLcWIrhnp",FALSE,0,NA,2016-10-22 08:10:22,FALSE,NA,"789740666406318080",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","america_trump",1705,TRUE,FALSE,NA,NA
"793","RT @politicususa: FDR's Grandson Endorses Clinton, Says Hillary 'Is a True Leader, Donald Trump Is Not<U+2019> via @politicususa https://t.co/j7YM<U+2026>",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740665299054592",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AlaskaHoodwinx",82,TRUE,FALSE,NA,NA
"794","RT @WhoWolfe: Why is it that NBC news says WikiLeaks emails have not been verified, yet don't say the same about claims made by Trump accus<U+2026>",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740665085145088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KidCuellar",27,TRUE,FALSE,NA,NA
"795","#donaldtrump2016 Esta es la biografia tan esperada de donald trump no te la pierdas   https://t.co/McAJribkSe",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740664720240640",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","juanjoseteran",0,FALSE,FALSE,NA,NA
"796","RT @BoringMe2Death: Jeffrey Katzenberg Blasts ""Bully"" Donald Trump: ""Toxic, Abusive, Despicable Message"": The longtime Democratic... https:<U+2026>",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740664691027968",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SoIcyTae__",16,TRUE,FALSE,NA,NA
"797","@SarahKSilverman I had to retrain my brain not to run over a woman with a trump sign on my street. My son was in the car.",FALSE,0,"SarahKSilverman",2016-10-22 08:10:21,FALSE,"789739678630936576","789740662266667008","30364057","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","pqwert23",0,FALSE,FALSE,NA,NA
"798","Hoax Oregon ballot that omitted Donald Trump gets 1K  retweets, and counting https://t.co/h3OwCHIni3",FALSE,0,NA,2016-10-22 08:10:21,FALSE,NA,"789740661754953728",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","stk6678",0,FALSE,FALSE,NA,NA
"799","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/8NFN14w4An",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740660664315904",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","NancyLarin_",0,FALSE,FALSE,NA,NA
"800","RT @avanconia: Even #JillStein Can See that #VoteTrump is the Best Choice
#HillaryBecause She wants WW3..? NO THANKS!
#WakeUpAmerica! #Jill<U+2026>",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740659011911680",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Airplane11",69,TRUE,FALSE,NA,NA
"801","Had a mare that Trump was my personal trainer and he kept screaming at me telling me I was going to build and pay for a wall.",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740658777096192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","FatPresenter",0,FALSE,FALSE,NA,NA
"802","RT @Pamela_Moore13: Anti-Trump Protestors Pepper Spray Children At Trump Rally!<ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>

This must go viral! RT! https://t.co/I62eWWrpQI",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740658688864257",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","MaryandBessie",600,TRUE,FALSE,NA,NA
"803","@gopresspublic Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back with ... https://t.co/VuGdb2wzxB",FALSE,0,"gopresspublic",2016-10-22 08:10:20,FALSE,NA,"789740658411999232","2890848794","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","gopresspublic",0,FALSE,FALSE,NA,NA
"804","new trump attack ad https://t.co/UDm7lqah2H",FALSE,0,NA,2016-10-22 08:10:20,FALSE,NA,"789740657434824704",NA,"<a href=""http://www.destroytwitter.com"" rel=""nofollow"">DestroyTwitter</a>","FunWrld",0,FALSE,FALSE,NA,NA
"805","RT @Karla_garrison: People Are Tweeting Hilariously Terrible Book Reports as If Donald Trump Wrote Them! 
https://t.co/0UhPbLCJPE",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740657145438208",NA,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","LifeFacts",8,TRUE,FALSE,NA,NA
"806","RT @darth: 1) watch president clintons inauguration on TV in the trump tower
2) shake tiny fist at screen
3) see 1), above https://t.co/kgr<U+2026>",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740656969351168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Fieryreddragon",90,TRUE,FALSE,NA,NA
"807","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/Kl9xQCT125",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740656923058176",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","ErickGar7",0,FALSE,FALSE,NA,NA
"808","RT @US_Army_Vet: Democrats &amp; Independents Are Voting For Trump! @seanhannity @JudgeJeanine @LouDobbs @RealDrGina @foxandfriends #USA<ed><U+00A0><U+00BC><ed><U+00B7><U+00BA><ed><U+00A0><U+00BC><ed><U+00B7><U+00B8>https<U+2026>",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740656629428224",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","rogerhorn2005",434,TRUE,FALSE,NA,NA
"809","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740656465940480",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","GASirianni",36762,TRUE,FALSE,NA,NA
"810","Clinton campaign ponders <U+2018>what if<U+2019> Trump doesn<U+2019>t<U+00A0>concede https://t.co/0ICKgYXKHJ",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740655492771840",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","SapyNEWS",0,FALSE,FALSE,NA,NA
"811","ABC Fact-Checks Trump and Agrees that Hillary is an INCOMPETENT HOT MESS https://t.co/5PwIlpIkjy",FALSE,0,NA,2016-10-22 08:10:19,FALSE,NA,"789740655446679552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","reallytrue101",0,FALSE,FALSE,NA,NA
"812","Schmutziger US-Wahlkampf: Jetzt attackiert Trump auch Michelle Obama - N24.de https://t.co/Mn3kfTypcM https://t.co/qmZm3gWtZX",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740652179390464",NA,"<a href=""http://leadstories.com"" rel=""nofollow"">Lead Stories Feed Publisher</a>","obamolizer",0,FALSE,FALSE,NA,NA
"813","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back with a new political... https://t.co/p5rRGLKkOE",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740651915071489",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","ROCU_2016",0,FALSE,FALSE,NA,NA
"814","#RT #Follow Salma Hayek Claims Donald Trump Planted a Story About Her After She Denied Him a Date -<U+2026><U+2026> https://t.co/3MACXc8HhL",FALSE,1,NA,2016-10-22 08:10:18,TRUE,NA,"789740651281731584",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","CoyotesFansClub",0,FALSE,FALSE,NA,NA
"815","RT @NubianAwakening: 'Gropey' Joe Biden gets on his high horse and threatens Trump. Stick to what you're good at Joe, which is creeping out<U+2026>",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740651055316993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","holmes_stevie",190,TRUE,FALSE,NA,NA
"816","<U+C608><U+C5B8>@mirang_owner 
<U+BCF5><U+CC44> @fortune_cookieb 
<U+CCB4><U+D06C> @Trump_BJ
<U+BC84><U+D504> @Galliano_Box 
<U+B3D9><U+C804> @whatthe_can_bt
<U+C6B4><U+BA85> @Witch_Destiny
<U+BCC4><U+C810> @Nintama_luck
<U+C608><U+C5B8> @Prophet_Levi",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740650971312128",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","fiore0828",0,FALSE,FALSE,NA,NA
"817","Joe Biden on Trump: <U+2018>I wish I could take him behind the gym<U+2019> A fair sentiment, but the phrasing has lost something in translation <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3>",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740650099052544",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TVpsychologist",0,FALSE,FALSE,NA,NA
"818","<U+201C>Mormons are embarrassing the rest of the Religious Right by abandoning Trump<U+201D> by @jackmjenkins https://t.co/bSSWaxST02",FALSE,0,NA,2016-10-22 08:10:18,FALSE,NA,"789740649704722432",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","doctorcdf",0,FALSE,FALSE,NA,NA
"819","RT @TEN_GOP: Poll: our military stands with Trump  

#TrumpPence16 
#MAGA https://t.co/lbWgOSVz1Y",FALSE,0,NA,2016-10-22 08:10:17,FALSE,NA,"789740647750041600",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kudikilla024",431,TRUE,FALSE,NA,NA
"820","@gopresspublic Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back with ... https://t.co/Uah6nP8XKK",FALSE,0,"gopresspublic",2016-10-22 08:10:17,FALSE,NA,"789740646403674113","2890848794","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","gopresspublic",0,FALSE,FALSE,NA,NA
"821","RT @StephenKing: My newest horror story: Once upon a time there was a man named Donald Trump, and he ran for president. Some people wanted<U+2026>",FALSE,0,NA,2016-10-22 08:10:17,FALSE,NA,"789740645611081728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","identifizierend",36762,TRUE,FALSE,NA,NA
"822","#RT #Follow Joe Biden wants to make sure Democrats don't give up on Trump voters - Washington Post<U+2026> https://t.co/FvMI8WJsf0",FALSE,0,NA,2016-10-22 08:10:17,TRUE,NA,"789740645178970112",NA,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","nhlducksfans",0,FALSE,FALSE,NA,NA
"823","RT @tony_the_scribe: 19 year old white girl: wait, so you're not voting for hillary? DO YOU WANT DONALD TRUMP TO WIN",FALSE,0,NA,2016-10-22 08:10:17,FALSE,NA,"789740645061582848",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Tyler_Stannard",1,TRUE,FALSE,NA,NA
"824","Awkwardness of 2nd half of Trump's #AlSmithDinner speech &amp; way he returned to seat humiliated was reminiscent of David Brent. @rickygervais",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740644277202945",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AnthonyJS_",0,FALSE,FALSE,NA,NA
"825","RT @johncollee: The Trump centaur-pig: Sometimes a picture really is worth a thousand words. https://t.co/akaSKmzgp1",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740643618807808",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Schism_Schasm",1038,TRUE,FALSE,NA,NA
"826","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video: Wyclef Jean is back ... https://t.co/vkuS7SqFKB via @HuffingtonPost",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740643002175488",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","LeVarThomas",0,FALSE,FALSE,NA,NA
"827","The message for Americans on November 8, is to stop Trump with votes https://t.co/P80ZfNrw6g",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740642662363136",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RevdominicD",0,FALSE,FALSE,NA,NA
"828","Trump: ""EE.UU. es tan d<U+00E9>bil que Filipinas se marcha con China y Rusia"": 
        Donald Trump ha acusado al ... https://t.co/uVbGlRZ8Ww",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740642452725762",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","NatyNavarre",0,FALSE,FALSE,NA,NA
"829","Reality Star, Khloe Kardashian Fires Back At Donald Trump For Calling Her A Fat Piglet https://t.co/2bWUcQmEcA",FALSE,1,NA,2016-10-22 08:10:16,FALSE,NA,"789740641869828096",NA,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>","ibb_arisekola",0,FALSE,FALSE,NA,NA
"830","FOK! <U+25B8> 63 procent kiezers gelooft in misbruik Trump https://t.co/laOiDYB3zy",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740641764855808",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","feedNL",0,FALSE,FALSE,NA,NA
"831","RT @KLSouth: Love this guy. Former FBI Asst Dir. James Kallstrom endorses Donald #Trump - ""our country is going down the tubes."" https://t.<U+2026>",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740641651716097",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JudyHJohn",123,TRUE,FALSE,NA,NA
"832","RT @WSJ: Some of Trump's Facebook posts were considered for removal as hate speech before Zuckerberg intervened https://t.co/ywHgzwWglA <ed><U+00A0><U+00BD><ed><U+00B4><U+0093>",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740640556965888",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JohnElysee",307,TRUE,FALSE,NA,NA
"833","Wyclef Jean Trolls Donald Trump In 'If I Was President' Remix Video https://t.co/yaM32PGRCE #entertainment",FALSE,0,NA,2016-10-22 08:10:16,FALSE,NA,"789740640468803584",NA,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","dailyEEUU",0,FALSE,FALSE,NA,NA
